"Treatment";"C1";"C2";"C3";"M1";"M2";"M3";"Outcome"
0;0;1;0;2.07160079408729;1.81886606681791;1.80468877808787;0
0;1;1;0;0.90481374326349;1.14343329527943;-0.687914266445509;0
0;0;0;1;0.389250637953203;0.46941937126245;0.601638129471335;0
1;1;1;0;0.755248580955012;0.100162891364189;1.82343179456589;1
0;0;1;0;1.21086943531017;1.60728992996751;0.244813914803586;0
1;1;0;0;-0.0730393918443055;-0.515676386926349;-0.10840065923056;0
1;1;1;0;1.37066801712257;1.16007929759612;1.07371137900198;1
0;1;1;1;-0.462571062614803;-0.945142481281001;-0.0999724239097722;0
1;1;0;1;2.04755143868445;2.01448556021617;1.06658779634498;0
0;0;1;0;0.337244603498186;0.969954369356494;0.461586721655517;0
0;1;1;1;1.1032797612019;0.81248770330993;0.268446574906237;0
0;0;0;1;-1.07822359615139;-1.32954539806787;0.724860385774482;0
1;0;0;0;0.930792487553856;0.874208128686657;1.72600565960994;0
0;0;1;0;0.698228527577827;0.989482313323814;-0.409318448721973;0
1;1;0;1;-0.554393585465883;-0.316704187414444;-0.218277053549445;0
1;0;1;0;2.02961021694847;2.33606415217608;1.84935667731938;1
1;1;1;1;2.50736624571581;2.11717793319568;2.48732300273575;1
0;1;1;1;1.62924418912471;0.451491018297523;1.33250477747296;1
1;1;1;0;0.658112186710321;0.846847650573941;-0.653536588539355;0
1;0;0;0;1.22088959087036;1.65815253015522;-1.00024153837771;0
1;1;1;0;2.46250622028098;1.80569727440513;1.48092230786313;1
1;0;0;0;0.653636576580608;-0.199044656320347;0.969715755736288;0
0;0;1;1;-0.219283285209768;0.448249578484137;-0.324488923681853;0
0;1;1;1;2.3785613816939;2.38651585730539;1.07878327255391;1
0;1;1;0;-0.299315839046594;-1.24428427736489;0.288077539992724;0
0;1;0;0;0.701264367431302;-0.0132292463604928;0.80994119185757;0
1;1;0;0;1.49901762762387;0.97804325216444;0.607870648942566;0
1;0;1;1;0.369022240444932;1.11561226759779;0.472216636524834;0
0;1;1;1;1.02775115470281;0.61462826560569;0.291024592034859;0
1;0;0;0;-1.20407807298024;-0.150983873626003;-1.9025206209557;0
0;0;1;1;0.0877095108233555;0.125210190905887;0.964803398153719;0
0;0;0;1;1.57372406539428;1.50653367726436;1.8522564435725;1
1;1;1;0;3.19093213536273;1.9925518689208;2.72244390419059;1
1;1;1;1;1.57599947375086;1.72122925699451;-0.602206308157928;1
0;1;1;1;1.13402989995245;1.16799644784904;0.36298105780829;0
1;1;1;0;0.118451700452928;0.629954241257465;-0.523467348815223;0
1;1;0;0;-0.615862798262446;-1.43903093098103;-0.132018541238563;0
0;1;1;0;0.19756996766542;0.447822941418626;0.093665489427724;0
0;0;0;0;1.06439555715765;1.07489936998955;0.943566756068178;0
0;0;1;1;-0.177816637611682;-0.651890197875744;1.41967448870833;0
1;0;1;0;1.13033452621396;1.51625725421355;0.6461696473672;1
0;1;0;1;2.34194715049151;1.57501196920479;3.16237204505349;1
1;1;0;0;1.47743631469309;0.828406417771828;0.217242217609475;0
0;0;0;1;-0.733993997381808;-0.635314251601313;-0.689235434578547;0
1;1;1;0;0.164881608543335;0.143757771253556;0.340666905063106;0
1;0;1;0;0.855990064153283;1.63192054470092;0.51198371435582;0
0;1;1;0;-0.692221609980509;-1.33065279661969;0.351764375163843;0
1;1;1;1;1.11846734926162;0.297684998455614;1.72100709619272;1
1;1;1;0;0.847072851226503;-0.123607623765827;1.60922675267188;1
0;1;0;1;-0.21597464626201;-0.161973578093386;0.287608985255532;0
1;1;1;0;-0.6442763653609;-0.514162809150256;-1.34743706319731;0
0;0;1;1;-0.256025714383824;0.838310534612972;-0.529581987424114;0
1;1;1;1;0.93702363914476;0.0169990939762388;1.27982239662894;0
1;0;0;0;1.01009293151405;0.909465575609789;1.92766349621906;0
1;1;1;0;0.850246003312017;0.495669687493118;0.389033785185996;0
0;1;0;1;0.612819704546247;0.438937179456882;1.01114787295715;0
1;0;1;1;0.47790430438141;0.571993110002008;1.58007746990107;1
0;1;1;0;1.94576630144523;1.98239812029856;0.410643170975655;1
1;0;0;1;0.912737054666335;-0.119726923897437;3.01111175298576;1
1;1;0;0;0.601636111380604;1.01660460085575;-1.14943087009457;0
1;1;1;1;1.80887802402869;1.74917139346611;0.600171480077174;1
1;0;0;0;0.904412216522913;0.386005614448039;1.33791369534622;0
1;0;1;1;0.411543548178726;0.426610897509556;0.843024903980026;1
1;0;1;0;1.54987536940778;2.21780862046394;1.25760721139049;1
0;1;0;1;-1.72579051717428;-1.31572162872189;-1.24686775710932;0
1;0;0;0;0.0150135122641086;-0.230240925041851;0.821781646447574;0
1;0;0;0;-0.717959368871476;-0.741985528693024;-0.000464122786128507;0
0;0;1;0;-1.36950887888597;-0.777060571128445;-0.323733032207852;0
1;0;0;1;0.231631681021337;0.721751011128004;0.347782508027749;0
1;0;0;0;0.13394310550061;0.828348577069844;-0.491278020919867;0
1;0;1;0;0.100655309619833;0.0884958507956893;1.15254968653001;0
1;0;0;0;0.719862208181078;0.588230090555922;1.42409409412157;0
1;0;1;1;1.74830353093567;2.29664523594708;1.59318862972658;1
0;0;0;0;1.74342964983711;2.59681220460103;0.718302711750333;0
1;0;0;0;1.81418615805129;1.31363358745874;2.16965228730724;1
1;0;1;1;0.710823235882159;0.909398079819816;0.530387717469673;1
0;0;0;0;0.842295649637309;0.756446371444622;1.88161652795729;1
0;1;1;0;-0.123688559466282;-0.838175071018706;0.873707371213358;0
1;1;1;0;0.830320366739341;1.43075727756115;-1.3795128659673;0
1;1;0;0;0.291118890208185;0.240544883199152;-0.0993877856418895;0
0;1;1;0;1.67814863577609;1.49730971274629;0.173529079951239;1
1;0;1;1;2.12138402872531;2.52980758580449;1.4300267266472;1
0;1;1;0;0.309807005649197;0.0805640281121805;1.08005069673679;0
0;0;0;0;0.202554883398168;0.44919662080664;0.996019305531648;0
1;1;0;0;0.298129789168325;-1.04163221396046;2.03211989630075;0
0;0;1;0;0.800155747122351;0.881897471402697;1.24289122901609;0
0;1;1;0;0.234468001228895;1.65275521037251;-2.60119271852393;0
0;1;0;0;1.71005851226718;1.41656135485156;0.781659332151581;0
0;0;1;0;-0.401008759126627;0.843449300713889;-1.72924207323142;0
0;1;1;0;-0.135619024190712;-0.309932067390051;-0.500722845984016;0
0;0;1;1;0.487553104285161;0.774272745752595;0.708386578882223;0
1;1;0;0;2.16438006336489;1.01222424295183;1.66773074277571;1
0;1;1;1;0.0560750688000281;0.705867960825612;-0.67428292569083;0
0;1;1;0;0.0525619945820137;-0.648765797672309;0.137629126719364;0
0;1;1;0;-0.301443259898153;-0.243409383010666;0.618100037233547;0
1;0;0;0;-0.162456727556074;0.323855880665583;0.196901577647979;0
0;1;1;0;1.01812765090603;0.858543811291842;0.436776634575705;1
0;0;1;0;-0.889169239904902;-1.10581457586344;0.314145060151607;0
1;1;1;0;0.175010652533852;-0.370451805759739;0.24654418148474;0
1;0;0;0;1.28505256868195;1.43616251046035;1.88328531207203;1
0;0;0;0;0.773891073837305;0.827610906817314;0.0965147061086945;0
1;1;0;0;-0.913453826050983;-0.839135495134833;-0.188870459156668;0
0;1;1;0;1.61387256446792;2.65485996479594;-0.838784202298644;0
1;0;0;0;0.567988301662066;0.947153224029647;-0.225516691806746;0
1;1;1;0;0.998391405041069;0.332069404632499;0.530355750520922;0
1;0;0;1;-0.182977802508013;0.00628882807714226;0.136855632641998;0
1;0;1;0;1.82168474297716;1.8925831373772;1.80453478062541;1
1;1;0;1;-1.31127244940792;-0.682016010997857;-1.80950165278913;0
0;0;0;0;-0.589307385941646;-1.21317369521334;0.969933602795667;0
1;1;1;1;1.49577591081371;1.26203034993453;0.590367585966994;1
1;0;1;1;-0.048051737408954;0.574307597783934;1.00941809411346;0
0;0;1;1;-0.0290433521322486;-0.505601926704187;1.59160827469455;0
1;0;1;1;0.640556456673166;1.3967748067061;0.789952924292341;0
1;0;0;1;0.464327142834131;1.3114998542448;-0.276036197070019;0
0;1;1;0;1.06202656270054;0.892470263965136;-0.002780151372964;1
1;0;1;1;-0.174165243568541;-0.414466072441021;1.3941358430421;0
1;0;0;0;1.28372521286037;1.21432540645073;1.30068463156059;0
0;0;0;0;2.81381037085814;2.23000840843988;2.00507108438099;1
1;0;1;0;1.15207926747969;1.68737749006713;0.84876179818309;1
0;1;1;1;-1.41445417272393;-1.28120403907556;-0.934992272633223;0
1;1;1;1;2.67504404595993;2.31221402508275;1.23142923233101;1
0;0;1;0;1.14361794002714;1.5657616013352;0.872344791883163;0
0;1;1;1;-0.114445594155092;-0.719255648166532;1.21201873139718;0
0;0;1;1;2.5942971356717;3.02143534211579;1.12418696012242;1
1;0;0;0;0.406631899742518;0.323400156617705;-0.175606705271032;0
0;1;1;0;0.124195604741714;-0.156612646473497;1.15560693610868;0
0;0;1;1;2.19061695855933;2.01623234014729;2.28494930433502;1
0;1;0;1;0.663688479848612;0.185404125920088;1.79295755400972;0
0;0;0;0;0.388504854703343;0.662693075984043;-0.318234213834533;0
1;1;0;0;1.33257113431045;0.368102764210688;0.277576610026427;0
0;0;1;0;-0.443616103253736;-0.388207769880174;0.399727523636316;0
0;0;0;1;-0.86955297866113;-0.865152276822897;0.110583793380141;0
0;0;0;0;-0.544839962969094;-0.917934691756847;0.324680377879963;0
1;0;0;0;0.15743143543473;0.502612744005984;0.0702903122143247;0
1;0;1;0;0.980889351725345;0.840981268511517;1.49328371223989;1
0;1;0;0;-0.522356967520772;-0.734189958379697;-0.543771902823241;0
1;0;1;1;0.0617103502454864;0.712600242871181;-0.211748256076379;0
1;1;0;1;1.56635263222961;0.784776254754509;1.86535225838321;1
1;1;1;0;2.7882178803323;3.21274484679929;0.545065963737971;1
0;0;1;1;-0.681936210687184;-0.400025931993747;-0.0169270742814531;0
0;0;1;1;0.970402354665228;1.90659039245769;-0.148008395376289;0
0;0;1;0;-1.25816758793906;-0.822251332731369;-0.710562068877179;0
0;0;1;0;0.34616949403431;0.918338692017414;-0.91629560549692;0
0;0;0;1;0.932970463195492;0.937587218298548;1.24488189472168;0
0;0;1;0;-0.598211296481925;-0.0738336082904038;0.0498881967482185;0
1;1;0;0;-1.4025968411436;-1.53667255477845;-0.0839203526215754;0
1;0;0;0;-1.29310114192084;-0.881795422027043;-0.922245698409451;0
1;0;0;0;0.545728815538798;0.404316621690493;2.10527805833314;0
0;0;1;1;0.714654890601244;0.344013104217185;1.63291926533057;0
0;1;0;1;4.15906458655054;2.46666722778761;4.10999389233302;1
1;0;1;1;-1.80948880617364;-1.58397418539322;-0.310668673724543;0
1;0;1;1;0.519336849281661;0.874019417430304;1.43260998153275;0
1;0;1;0;2.52816811837385;2.90242886314891;0.547186332923192;1
1;1;1;0;-0.556166078636006;-0.584367304703136;-0.694109372571582;0
1;1;1;0;1.58151277375359;0.774941387462815;1.65534282940832;1
1;1;1;0;0.412503077285843;0.139958585454542;-0.122951335106368;0
0;0;0;0;0.532762832907236;0.647685408556873;0.917514937917279;0
0;1;1;0;0.958958471432916;1.47275290431666;-0.953191869337535;0
1;0;0;0;1.14424961151396;1.23031207277592;1.22748966744223;1
1;1;1;0;0.714243313438467;1.01278572775511;-0.172073258715049;0
0;1;0;0;1.9528244072916;1.55867727296506;0.677329208335997;0
1;1;1;1;0.639581711995268;0.847988480688278;-0.296895271911017;0
1;0;1;1;-0.544213125038281;0.12404809761964;-0.88871006449023;0
1;0;0;0;0.1918048601574;1.07065639242316;-0.107562920561998;0
1;1;1;1;0.763415310721167;0.313323130694852;1.46155490620325;1
0;1;1;1;0.700546927986016;0.112769829035807;0.84351746508492;0
1;0;0;1;0.379595122786197;0.567469374004872;0.152905414223295;0
1;1;0;1;0.474845178337666;-0.0795463808778833;0.959602083732425;1
0;1;0;1;-0.203126354435719;-0.841318595456127;-0.00677315066881823;0
0;0;1;0;1.43264139202128;1.41584721358323;1.6074336635946;1
0;1;0;0;1.15657265077256;1.44460907927445;-1.02514427221896;0
1;0;0;1;1.24809766061597;0.815075726388897;3.13620047892603;1
0;0;1;0;1.02000725013335;1.69958625584025;-0.986295910458964;0
1;1;1;0;0.908554871560892;-0.138264179965108;1.27622998712591;0
1;0;0;0;-0.116569661123574;-0.261420831138054;1.5664623803744;0
1;1;1;1;1.7656605618184;1.5560376268818;1.93408377467687;0
0;0;0;0;-0.773021710175661;-0.511839970065351;0.225451218122764;0
0;0;1;1;0.877525834039653;1.07202575005081;0.742930580835554;0
0;1;1;1;0.414746922706891;0.18009407377312;0.84305032899412;0
0;1;0;1;0.280054629507469;0.149384765726144;0.0667915420277719;0
0;1;0;1;2.50237823411723;2.34554588430601;0.711367969563953;1
0;1;1;0;0.585113231817015;0.666071562479199;-0.886169488281305;0
0;0;0;0;0.351933914822688;0.224872046329832;-0.427886775296474;0
1;1;0;0;-0.266627949260082;-0.589614991308189;0.117829303732451;0
0;1;0;0;-1.25626919036584;-1.28496138749782;0.15049619587503;0
0;1;1;1;1.08615519784075;0.617472826369135;0.996859601655634;0
1;1;0;0;1.09296143571956;0.276146155982558;1.1653006598664;0
1;0;1;1;2.24917390621939;2.64081877215227;1.17339599986241;1
1;0;1;1;-0.961501736370038;-0.492359938319543;0.137317985537075;0
0;0;0;0;2.54798626803007;3.31987061548191;0.716569678889425;1
0;1;0;0;-0.684235661109257;-0.910123628390972;-0.468432499586275;0
1;1;1;0;-0.243529290362731;-0.127164600481314;-0.82463218383426;0
0;1;1;1;0.611255340254359;0.713665460717696;0.0991631098968763;0
0;0;0;0;0.394981489046791;1.28582202144135;-0.662309536526791;0
1;0;0;0;0.896565682774352;1.16188110354733;0.720693010696115;1
1;0;1;0;0.425941325780034;0.495949380429866;1.96733064698958;0
1;1;0;0;0.385096757487654;0.144775850059601;-0.842123855581211;0
0;1;1;0;2.98839811367777;2.84675139632883;1.43732622955424;1
1;0;0;0;-0.0896249013969204;0.430108423267649;0.595818860060122;0
0;0;0;0;0.0824052928753704;0.609742250573275;-0.00128703404001837;0
1;1;0;1;-0.791639391855301;-1.01652045319036;-0.486774667725075;0
1;0;1;0;0.845921357297395;0.166113689417085;1.43735769234547;1
1;0;1;0;-0.465391635499812;0.341414406017094;-0.760582461387291;0
0;1;0;1;0.0434659265398049;-0.657180208005573;1.36864879048971;0
1;0;0;0;-0.210487583142616;0.0250250491685832;0.225969594239517;0
0;0;0;1;-1.84990492553534;-2.00716486510326;0.351873178823367;0
1;1;1;0;1.30948318890616;1.05212902930932;0.321243689971554;0
1;0;1;0;0.783662229161544;1.15208592624803;-0.232639910804968;0
1;0;1;1;1.97122473422972;2.35047388040334;0.596217371952124;1
0;1;0;1;1.09360307924428;0.979668992386332;0.187926121743904;1
0;0;1;1;1.55986453945448;1.93824993237328;2.27755203331541;1
0;1;0;0;-0.75411539407954;-0.912775017053559;-0.944595756295293;0
0;1;0;1;2.43798263145631;2.0973068093846;1.51142339819906;1
0;0;1;1;1.70040878021632;1.21011375143757;1.09918518197611;0
1;0;1;0;0.560951959670768;1.43869802543446;-0.872474468281537;0
1;1;1;0;1.46864951414228;1.25120322935761;0.316487348672987;1
0;0;1;0;-0.108262716272132;0.505940882966782;-0.407320157742758;0
0;0;1;0;1.26751821774279;1.78929455662628;0.594207287355025;0
0;1;0;0;1.34548244690662;1.98905243615737;-0.760573365124687;0
1;0;1;1;0.426234437883804;0.330676560202231;1.32181647543066;1
0;0;1;1;0.459630310552542;0.738899838602201;0.131140236287836;0
0;1;1;0;0.222446659409023;-0.323891862842127;1.15038675207856;0
1;1;1;0;1.40178177523942;1.03432009198664;1.03150191195781;1
1;0;1;1;0.447215676755577;1.38814387268354;0.41689834057278;0
0;0;1;0;-0.396254773267063;1.17002445122141;-1.95966177667193;0
0;1;1;1;2.01174042159508;1.46423061701437;2.31359630581294;1
0;0;1;0;1.26996644926151;1.8266874837392;1.5844943189896;1
0;1;0;0;-0.910628379382799;-1.3533227218826;0.82634479928048;0
0;0;1;1;-1.16987542747805;-0.730781022595465;-0.525626463252661;0
0;1;1;1;0.439825578604495;1.14570426783438;-0.903441552504325;0
1;0;0;0;0.16068310721648;1.02758918908686;-0.35036927687407;0
1;0;1;1;0.0781225189245776;0.130450741680071;0.313151015387942;0
0;1;0;0;0.0992596366916525;-0.236144563614057;-0.710267066251832;0
1;0;0;0;1.20782649832345;0.585990181505198;1.8444853241415;1
1;0;0;0;-0.660278768212234;-0.375856867321242;-0.455773266281834;0
1;1;0;1;1.05966477959931;-0.214593027403707;2.44599985329643;0
1;1;0;0;2.69249073928453;2.61849613230149;1.53874924694991;1
0;1;1;0;0.790329104036837;-0.0694872837441958;1.5899387931885;0
0;1;1;1;0.809324347243333;0.494066366390349;0.513274872359268;0
1;1;0;1;3.09879920550191;2.19905735329494;2.68825979533709;1
0;1;1;1;1.05940363460249;0.672139957870897;0.450714200588739;0
0;1;0;1;-0.236728586177408;-1.19394697520223;1.50321893945062;0
1;1;1;0;0.789610246163275;0.895492703765044;0.565475327364761;0
0;0;1;1;-1.86297745764978;-1.98596732455614;-0.591723921747072;0
1;1;0;0;0.434962368957744;0.292955035078987;-1.17559765727695;0
1;0;0;0;-0.501781889696331;-0.29384206558035;-0.0565301547297196;0
1;1;1;1;0.377860347268082;-0.282687230765925;2.37519198798117;1
1;0;0;0;-0.940537193376667;-0.085837483143366;-1.54536872454893;0
1;1;0;0;1.8538341567115;1.15861199126778;0.326208212612789;0
1;1;0;1;2.73641960180147;1.23814513026492;3.51187342815776;1
0;1;0;1;1.81836501314483;1.02113258159889;1.11815721172815;1
1;1;1;0;0.574928407685709;0.754757904244649;-0.527485991264736;0
0;1;0;0;-0.213640387442561;-0.930993464924209;-0.598814060196863;0
1;0;0;1;1.51700756225999;1.95497891659963;1.65405281198288;1
0;0;1;1;1.93206662631493;1.55180139116666;2.07958272367694;1
0;0;1;0;0.0554334042371219;1.09419666559352;-0.501710102153399;0
1;1;0;1;1.50617899416838;1.06936668469035;1.87991088655399;1
1;1;0;1;-0.910338081644594;-1.4536301810434;-0.548013604987366;0
0;1;1;0;0.0599456500561553;0.128994338619035;-0.953180847127143;0
0;0;1;1;2.89910846419868;3.38247119898301;1.60689993278398;1
0;1;1;0;0.150838933497403;0.359781631963531;-0.437023521479599;0
1;0;0;0;-0.869005220370781;-0.296734613507823;-0.550059495041856;0
1;1;1;0;2.22416568677229;2.12544426149142;-0.108182812410029;1
0;1;0;0;2.49977966399254;2.43498540619749;1.61014776257373;0
1;1;1;0;2.16314239284587;1.52718471010587;2.62032892727053;1
0;0;1;0;0.404050585868043;0.561716216832171;0.146355851958226;0
1;0;1;0;1.519938111525;1.77971004200357;2.30052810556836;1
0;0;1;0;0.156824900264096;0.644844714792584;-0.274994729909155;0
1;1;1;0;1.47558320226952;1.57022947961044;0.786039188298856;0
1;0;1;0;1.1458605300262;2.03775486298427;0.723197097775419;0
1;0;1;1;2.6011352748349;3.32149685925778;1.44945672845273;1
1;0;1;1;-0.0795622047865614;0.976609611609725;-0.733478781493766;0
0;0;1;0;1.37661427430927;1.89779293191773;0.275134486763421;0
0;0;1;0;0.00681181646001058;-0.161492956184204;0.25765615131205;0
0;1;0;1;-0.0223026552727791;0.0583462282452269;-1.18913597079491;0
0;1;0;0;0.665407245736197;0.305520597591457;0.0542089675825505;0
0;0;0;0;2.10409035436019;1.85250456587774;2.75013861943571;1
1;1;1;0;2.12976504706679;1.53031289802349;0.973599544768886;1
1;0;0;1;-0.29531215288238;-0.769432620233163;0.688140539605877;0
0;1;0;0;1.19620737792778;0.806652864153001;0.0532238920162554;0
0;0;1;0;2.30989694090987;2.45161374060139;0.80488548129298;0
0;1;0;0;-0.076999384105562;-0.775247142197457;0.317243465046364;0
1;1;0;1;1.30767929449994;1.27719625307457;0.736112753185801;0
0;1;1;1;1.28212430013214;1.30876274580132;1.08583456661988;1
0;0;0;1;1.58671905810407;1.6859226400189;0.631502678405519;0
1;0;0;1;2.04854810567542;2.52591059392408;1.45414156461894;1
1;1;1;0;-0.12344378618437;-0.106094028410258;-0.871117203686015;0
0;0;1;1;-0.679526446538331;-1.12911287933507;1.48153462165854;0
0;1;0;0;0.714629157603442;0.20557760743122;-0.147654933419837;0
0;0;1;1;0.671765135448415;1.16173045322527;1.09736859949459;0
1;1;1;1;1.6062574872212;1.85596944789791;0.962977310601919;0
1;1;1;0;-0.156063786087905;-0.00592688827464094;-1.45540361316214;0
0;1;1;1;0.934381605332915;0.875486279158515;0.326769641726913;0
0;0;1;0;0.975156257996006;0.88944654173811;1.73209126665299;0
1;1;0;0;0.11472038889407;0.380766874265103;-0.0648123056636319;0
1;1;1;0;0.681450673398034;0.806071235853079;0.109510405922613;0
1;1;1;0;0.62049667810016;1.27961306469106;-0.956128090293704;0
0;1;1;0;0.304179839585467;-1.10806923711489;1.66600501378613;0
0;1;1;1;-0.215126557016584;-0.211236918182728;-0.826577946204682;0
1;1;0;0;0.782394861780294;0.182328297719815;0.996578994779503;0
1;1;1;1;-0.0984525751381904;-0.960799719582939;0.782011934481425;0
0;1;1;0;2.28623130509168;1.75984149054151;-0.0295728291000541;0
0;0;0;1;-0.22451342520638;0.350894237459142;0.274222925960143;0
0;1;1;0;0.732042913724439;0.705192560188815;-0.74432707191715;0
0;1;0;0;1.11942907144026;1.21756845048088;-0.18392286305698;0
1;1;1;1;-1.07359431681382;-1.44209460876667;-0.425922274597232;0
0;0;0;0;-0.414838061277846;-0.47608938537164;-0.334484522799513;0
1;1;1;1;3.67455478146978;3.27383474348718;2.66902968747721;1
0;1;1;0;1.87397237557078;1.20854308108442;0.695107027668444;0
1;1;1;0;-1.26059846000123;-1.21178255697142;-0.938240513976964;0
1;0;1;0;1.1355306474373;0.995628314684284;0.921989173167436;1
0;1;0;1;2.0838741230548;1.66504809543026;1.22734399544998;1
1;1;0;0;1.68470767311747;1.3517681797146;0.648595755817693;0
0;0;1;1;-0.0125264099494398;0.942213598089499;0.220443884944784;0
1;0;1;1;0.712288936345455;0.896384823305214;1.78334942013879;1
1;0;0;1;1.26663770657183;1.05711362266044;1.16946789753866;0
1;1;0;0;3.39374052530927;2.37258016471551;3.13198810585655;1
1;0;1;0;1.86167724958202;1.65303391560887;1.92485967708239;1
1;0;0;1;0.461823705801117;0.407749310575422;1.25017857640637;0
1;1;1;0;0.621391279064037;0.211358707744217;0.515302611142142;0
0;1;1;1;-0.441686233451545;-0.269297801103462;-0.425254284233846;0
1;0;1;0;0.876968873758582;0.983324879713207;0.519807968837544;0
1;0;0;0;-0.750189133981476;-0.816419927973114;0.191287131806581;0
0;1;1;0;1.06732023936186;1.40954153309892;0.275302113067222;0
0;1;0;1;1.9827455310136;1.11867502282671;1.34235420580045;0
1;1;0;1;-0.671662689715579;-0.272772356535484;-1.36202239107711;0
0;0;1;0;0.769000526486402;1.55470829023148;-0.952756869523753;0
0;1;1;0;0.910804725035606;0.719534274239592;1.05863368794256;1
1;0;0;1;0.214540242164022;-0.167231541445167;1.24892802559636;0
0;0;1;0;-0.162885298456281;-0.0982503027328921;1.29868689195987;0
0;1;1;1;2.09337119946576;1.38036166854525;1.55504788732905;0
1;0;1;1;2.18491906946319;2.27370020886942;1.43171803966535;1
0;1;1;1;1.33499449494423;0.541191726104094;2.1669512728157;0
0;0;1;1;-1.15770645267561;-1.33469820361489;1.07997860109615;0
0;0;1;0;1.92386478960333;1.05183057427456;2.44211245826528;1
0;0;0;0;1.51857617333726;1.7155954497954;0.451554101122879;1
0;1;1;0;0.284508635279698;0.238175575042293;0.319550149330354;0
1;0;0;0;-0.55294250838332;-0.0912609372339446;-1.29792299730386;0
1;1;0;0;-0.24671708964351;-0.458621564018707;-0.13648591362577;0
0;1;1;1;-0.380134486137466;0.0364138337235952;-1.33332542310191;0
0;1;0;0;0.245260084953684;-0.104949811367534;0.858257308388422;0
1;1;1;0;-0.44091267577324;-0.159035974675592;-0.177453809610159;0
0;0;1;0;1.9779009613817;1.77403225756941;2.21795846335153;0
0;1;1;0;0.92193182446493;0.503995018049112;0.950875230465106;0
1;1;0;0;0.196528920048706;-0.330892309554891;0.143874757592013;0
0;1;1;0;1.31581355593225;1.26720295389073;0.839617476268344;0
0;1;1;0;0.827935078640239;0.313560104849421;1.00306094791051;0
1;0;1;0;0.0819693751915462;-0.0265050491868795;1.82798871241352;0
0;1;1;1;2.44117819534291;2.26351286985802;2.06221914925579;1
0;1;1;0;-0.644807641398003;-0.429531767833112;-0.266138313039379;0
1;1;0;1;0.0194205699149951;-0.133026489925613;0.358230617379741;0
0;1;0;0;0.804078671907877;0.84338633741593;0.902979898108965;0
0;1;1;1;-0.156235521801353;-1.10372105767286;1.63621098144049;0
1;1;1;1;0.791758420710274;0.544153227748157;1.16286420790628;0
1;0;0;0;1.14306847456606;1.62979874413418;-0.0891608440732105;0
1;1;1;0;0.231973830222257;0.877458964448528;-0.497422978348637;0
1;0;0;0;-0.336685481916515;-0.386133625134356;0.510157014107304;0
1;0;1;0;0.711023235019834;1.33972639606582;0.248418291248487;0
1;0;1;0;0.0913831902479387;0.397240624087666;0.950577997993635;0
1;1;1;1;2.26138360157897;1.99233975110676;2.12206156417944;1
1;0;1;0;1.71613449707075;1.86180711569761;0.691009129371513;1
0;0;1;0;0.0239437586629111;0.250674531933389;1.02501196198086;0
1;1;0;1;1.3636290286244;0.377746342744917;2.3085131012395;0
0;1;1;0;0.71492090422142;0.3309773122451;1.0293311206116;0
0;1;1;0;0.709878493851159;-0.321234376998836;0.608586111883891;0
1;1;1;1;1.42929343759894;1.37871258034549;0.077427991674424;0
1;0;1;1;0.558274045992135;0.544229245618183;1.10605582257277;1
0;0;1;1;-0.329358617369233;-0.152870061024062;0.90332782101742;0
1;1;1;1;1.30943725486867;0.777746342355588;0.79234122315147;1
1;0;1;0;-0.597954015889279;-0.973267408766492;0.67204567760694;0
1;0;0;1;0.219532703723076;0.978279717357768;0.563349906996064;1
0;1;0;1;1.37580166647826;2.41404161784522;-0.950719082536589;1
0;0;0;0;0.0348746234258021;0.170019687944104;1.23250869921995;0
0;0;0;1;0.901868014175657;1.33563872531138;1.21092773806467;0
0;1;0;1;1.51531078407118;0.789525847821325;2.68513636592516;1
0;1;0;0;0.894397639937123;0.562766498262399;-0.251110759875655;0
0;1;1;0;0.33942192399032;1.18869765041885;-1.91376867202821;0
1;0;1;1;-1.03920112654894;0.205422063217561;-0.987054980141517;0
1;0;0;0;1.87423644258932;2.06185306903788;1.00518441177822;1
1;0;1;0;-0.281264349017951;0.288580104905543;-0.776155253718945;0
0;1;1;0;0.139033407616354;0.241676811047634;-0.799972355588925;0
1;0;1;0;0.903045031226839;1.35447676245274;0.998414573947297;0
1;0;0;0;-0.66209242126595;-0.341302192821722;-0.705830206360845;0
0;0;1;1;0.0182583141551477;-0.0838202390620512;1.53106082240365;0
1;1;1;0;-0.265053411273384;-0.160727463231703;-0.963200050602778;0
0;0;0;1;-0.718366810368053;-0.999561183395487;1.00055796359017;0
1;1;1;0;2.60841981133303;1.83862963600592;1.70758739763262;1
0;1;1;1;0.0838011869443755;0.790182236431263;-0.56933644267418;0
0;1;1;0;0.0875257656120318;-0.337162745519465;-0.819153765266952;0
0;0;0;1;-0.219025388079223;0.0884581342095427;-1.19323921829695;0
1;1;1;0;1.0653023380184;0.796047815431008;0.763750274141272;0
1;1;0;0;2.4177743435232;1.70441817291622;2.00175385155141;1
1;0;0;1;1.69083117149859;1.55012500882001;1.61282883789395;1
0;0;1;1;-0.23758932251692;0.327495755972629;-0.170086709442463;0
0;1;1;1;1.57085320016723;1.41251924702716;0.983358365700554;1
0;0;1;0;0.259907665372626;0.690692528346687;-0.237942015000911;0
0;1;1;0;-0.574115826803072;-0.517601175399912;-1.88874931306062;0
1;1;1;1;0.438568226476529;0.307542821569031;0.34949882709416;0
